序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
73,情人,,G.E.M. 邓紫棋,2025/03/09，2025/05/12，2025/06/12，2025/07/21，2025/12/11，2026/01/15，2026/03/01，2026/05/05，2026/07/16,,粤语,9,BV1LPPuzjE9K,
74,Safe & Sound,,Taylor Swift/The Civil Wars,2025/03/09，2025/04/04，2025/04/28，2025/07/08，2025/07/21，2025/08/18，2026/02/09，2026/04/08，2026/08/21,,英语,9,BV1GUGwzrE6o,
75,Color Your Night,,Lotus Juice/Azumi Takahashi/アトラスサウンドチーム/ATLUS GAME MUSIC,2025/03/10，2025/03/14，2025/05/09，2025/06/03，2025/07/18，2025/07/22，2025/08/28，2025/09/30，2025/11/27，2026/03/27，2026/04/01，2026/06/23，2026/07/31,,英语,13,BV1smjU6pENa，BV1fsnmzPEoD，BV1DDVQzjEMa，BV1rzXTBWEux,游戏
76,歌舞伎町の女王,歌舞伎町的女王,椎名林檎,2025/03/10，2025/06/05，2025/07/05，2025/08/22，2026/04/26,,日语,5,BV12pebzfEjf，BV1VjT8zzENA,
77,I'm Yours,,Jason Mraz,2025/03/10，2025/05/05，2025/05/13，2025/05/24，2025/08/12，2025/08/30，2025/11/26，2026/08/21,,英语,8,BV1JNVUzHEhw，BV1KttZztEWy，BV11qEPzEEP2,
78,Set Fire to the Rain,,Adele,2025/03/12，2025/05/03，2025/06/19，2026/01/19，2026/06/23，2026/08/21,,英语,6,BV1WmjU6WEHm，BV19PGozFEg3，BV1GrkgBWEEt,
79,慢冷,,梁静茹,2025/03/12，2025/04/29，2025/06/02，2025/09/21，2025/10/07，2025/10/28，2025/12/13，2026/01/01，2026/02/14，2026/05/06，2026/05/23，2026/07/07，2026/08/02,,华语,13,BV1h7GL6FEFX，BV1A6rxBjE4F,
80,Shape of you,,Ed Sheeran,2025/03/12，2025/04/04，2025/05/03，2025/06/15，2025/07/28，2025/09/04，2025/10/22，2026/03/04,,英语,8,BV1aHPizUEoR,
81,You (=I),,脸红的思春期,2025/03/12，2025/04/11，2025/05/04，2025/05/18，2025/06/06，2025/06/27，2025/07/15，2025/08/16，2025/09/11，2025/09/18，2025/10/05，2025/12/02，2026/02/09,,韩语,13,BV12BWNzNE2b,
82,Counting Stars,,OneRepublic,2025/03/12，2025/03/21，2025/04/04，2025/05/03，2025/06/21，2025/09/30，2025/10/22，2026/02/17,,英语,8,BV1JvZ1BuEc1,
83,GODS,登神,NewJeans,2025/03/12，2025/04/04，2025/04/19，2025/04/26，2025/06/03，2025/06/19，2025/06/26，2025/07/10，2025/07/17，2025/07/31，2025/08/24，2025/08/30，2025/09/13，2025/09/18，2025/09/19，2025/09/22，2025/09/27，2025/10/01，2025/10/24，2025/10/31，2025/11/04，2025/11/07，2025/11/09，2025/12/04，2026/01/09，2026/01/19，2026/01/21，2026/01/25，2026/03/04，2026/03/07，2026/03/14，2026/06/06，2026/06/19，2026/08/05，2026/08/05，2026/08/19,,英语,36,BV1Pn7Q6aEcn，BV1nvkjBQEGm，BV1teQ6YYEfw，BV1gD7YzuE2d,游戏
84,秒針を噛む,噬咬秒针,ずっと真夜中でいいのに。,2025/03/12，2025/04/07，2025/04/18，2025/05/10，2025/05/15，2025/05/29，2025/06/03，2025/06/16，2025/07/08，2025/07/08，2025/08/01，2025/09/04，2025/09/28，2025/10/25，2025/10/28，2025/11/03，2025/12/02，2025/12/04，2025/12/12，2026/01/05，2026/01/14，2026/02/19，2026/03/04，2026/03/31，2026/04/12，2026/04/29，2026/05/15，2026/06/12，2026/06/23，2026/07/09，2026/08/11,,日语,31,BV1sm5B6REWc，BV1VC9jBiEcL，BV133Vdz8Eyi,
85,주세요,Give Me Your,(G)I-DLE,2025/03/12，2025/04/13，2025/05/01，2025/05/06，2025/05/24，2025/06/09，2025/06/24，2025/07/08，2025/08/16，2025/08/19，2025/09/08，2025/10/07，2025/10/28，2025/11/18，2025/12/11，2026/01/14，2026/02/04，2026/05/20，2026/07/09,,韩语,19,BV1wMLb6sEw9，BV1EpmjBbEte,
86,我们的歌,,王力宏,2025/03/13，2025/04/11，2025/04/26，2025/04/29，2025/05/18，2025/06/02，2025/06/27，2025/07/05，2025/07/15，2025/08/02，2025/09/10，2026/07/16,,华语,12,BV14qQKYYEh8，BV1vbKozHEG3,
87,我的未来式,,郭采洁,2025/03/13，2025/04/03，2025/05/26，2025/06/01，2025/06/06，2025/09/08，2025/09/12，2026/04/09，2026/06/20，2026/07/22,,华语,10,BV142QFBkEm5，BV1xv7rzHE88，BV1Roj2zmEn7，BV17oQKYSE76,
88,处处吻,,杨千嬅,2025/03/13，2025/04/12，2025/05/19，2025/05/25，2025/07/05，2025/08/12，2025/09/03，2025/09/10，2025/11/14，2025/12/31，2026/02/18，2026/06/06,,粤语,12,BV1n47Q6tE8q，BV1d33ozhE7x,
89,Call Me Maybe,,Carly Rae Jepsen,2025/03/13，2025/05/10，2025/05/24，2025/06/20，2025/07/13，2025/08/23，2025/09/05，2025/09/18，2025/09/30，2025/11/27，2026/02/07,,英语,11,BV1Vvnmz4EAQ,
90,好好爱^0^,,BY2,2025/03/13，2025/03/30，2025/04/17，2025/04/21，2025/05/05，2025/05/13，2025/05/20，2025/06/06，2025/06/20，2025/06/27，2025/07/05，2025/07/31，2025/08/24，2025/08/29，2025/09/20，2025/09/30，2025/10/22，2025/11/26，2026/01/15，2026/02/14，2026/04/08，2026/05/20,,华语,22,BV1uNDEB8EDJ，BV1DUQNYKE5T,
91,好想你,,朱主爱,2025/03/13，2025/04/21，2025/05/15，2025/07/28，2025/09/10，2026/01/14，2026/06/28,,华语,7,BV1VzTM6PEye，BV1weQuYAEWL,
92,你是我的猫,,十个小张,2025/03/13，2025/04/17，2025/05/04，2025/05/13，2025/07/22，2025/09/05，2025/09/28，2026/06/03,,英语,8,BV1WC7X6vE2m，BV1ryEPzCEag,
93,日不落,,蔡依林,2025/03/13，2025/03/28，2025/04/11，2025/04/25，2025/05/15，2025/05/29，2025/06/20，2025/07/13，2025/09/19，2025/10/05，2025/10/23，2025/11/09，2026/01/23，2026/02/18，2026/04/09，2026/06/15，2026/07/22,,华语,17,BV1sgQFBTEnm，BV14jZRBVEJU,
94,Cupid,,FIFTY FIFTY,2025/03/13，2025/04/13，2025/04/19，2025/05/06，2025/06/03，2025/08/28，2025/09/17，2025/10/10，2025/11/17，2025/11/22，2025/12/24，2026/01/15，2026/01/29，2026/03/19，2026/05/15，2026/08/08,,韩语,16,BV1Q85i6bEDR，BV1iRhUzZECK,游戏
95,Animals,,Maroon 5,2025/03/13，2025/03/28,,英语,2,,
96,我的秘密,,G.E.M. 邓紫棋,2025/03/13，2025/03/14，2025/03/29，2025/04/19，2025/04/26，2025/05/09，2025/05/19，2025/05/22，2025/05/25，2025/07/03，2025/07/05，2025/07/28，2025/08/04，2025/08/21，2025/09/30，2025/11/14，2025/11/17，2026/02/10，2026/02/24，2026/03/18，2026/05/20，2026/06/19，2026/08/25,,华语,23,BV1FuLb69EZ9，BV1zdrTBpETM,
97,Daisy,,Aimer,2025/03/13，2025/05/12，2025/05/22，2025/06/16，2025/06/30，2025/08/01，2025/08/16，2025/09/19，2025/10/05，2025/11/18，2025/12/23，2026/01/09，2026/02/27，2026/04/29，2026/07/05，2026/07/22,,日语,16,BV1Jh9DBkE1q，BV1cRB1BoENX,
98,绿光,,孙燕姿,2025/03/14，2025/05/19，2025/05/20，2025/07/26，2025/08/16，2025/12/11，2026/04/09，2026/04/18，2026/07/22,,华语,9,BV14AdsBXEZc，BV1SWD4BEEB7，BV1ynm3BsEbZ，BV1ZzQuYZEy2,
99,彩虹的微笑,,王心凌,2025/03/14，2025/05/15，2025/06/06，2025/07/31，2025/09/12，2026/04/09,,华语,6,BV14Bpgz2EkQ，BV18sTuzkEeX，BV1PtEnz8Edr,
100,心愿便利贴,,元若蓝/大Q秉洛,2025/03/14，2025/03/28，2025/05/15，2025/06/07，2025/07/18，2025/09/12，2025/11/09，2025/11/22，2026/03/09，2026/04/14，2026/05/20,,华语,11,BV1vVQGBXELQ，BV1qLpgzaEQ5，BV1k2T1zPEcd,
101,Blank Space,,Taylor Swift,2025/03/14，2025/03/14，2025/04/14，2025/05/26，2025/06/02，2025/06/12，2025/06/23，2025/07/06，2025/07/10，2025/07/25，2025/08/23，2025/09/20，2025/11/09，2026/03/25，2026/04/26，2026/06/15，2026/08/25,,英语,17,BV1MojP6BERK，BV1ujQuYyEDq，BV11WjQz1Etp,
102,Love Love Love,,蔡依林,2025/03/14，2025/04/02，2025/05/12，2025/05/23，2025/06/26，2025/07/08，2025/07/31，2025/08/22，2025/09/02，2025/09/15，2025/10/10，2025/11/03，2026/02/02，2026/04/01，2026/05/20，2026/07/26,,华语,16,BV1MeLb6qE99，BV1KaauzNE4s,
103,带我离开,,BY2,2025/03/14，2025/03/20，2025/04/07，2025/05/06，2025/05/18，2025/05/30，2025/06/16，2025/06/27，2025/08/13，2025/08/24，2025/09/18，2025/09/19，2025/11/01，2026/02/14，2026/06/28，2026/07/22,,华语,16,BV1sBNhzxEzn,
104,我爱他,,丁当,2025/03/14，2025/04/17，2025/04/25，2025/06/23，2025/08/30，2025/09/12，2025/09/15，2025/11/19，2026/02/08，2026/04/09，2026/07/16,,华语,11,BV14uypBDERJ,
105,Isahini,,LÜCY,2025/03/14，2025/04/14，2025/05/06，2025/05/30，2025/07/22，2025/08/26，2025/09/03，2025/10/10，2025/11/13，2025/12/19，2026/01/12，2026/02/07，2026/03/15，2026/04/19，2026/06/26，2026/08/25,,英语,16,BV1JpocB1EJS，BV1UtzsBmE9n,
106,我用什么把你留住,,福禄寿FloruitShow,2025/03/14，2025/03/25，2025/06/26，2025/07/05，2025/09/05,,华语,5,BV1XSobYHEvS，BV1ABKZzNETy,
107,Love Song,,方大同,2025/03/14，2025/10/11，2025/11/14,,华语,3,BV1SGCuB7EtQ,
108,One More Last Time,,Henry Young/Ashley Alisha,2025/03/14，2025/05/15，2025/06/30，2025/08/13，2025/10/25，2026/03/13，2026/06/12，2026/07/17,,韩语,8,BV1znJ569EPZ，BV1RmEnz1ETY,
109,그대라는 시,All about you / 名为你的诗,太妍,2025/03/14，2025/05/19，2025/07/21，2025/10/20，2025/11/09，2026/01/14，2026/02/19，2026/04/19，2026/06/03,,韩语,9,BV1nJocBmES3，BV1eqzWBXE55,
110,悪魔の子,恶魔之子,ヒグチアイ,2025/03/14，2025/06/06，2025/06/27，2025/08/01，2025/11/09，2025/11/14，2026/06/12,,日语,7,BV1RLE16eED7，BV1uLQrYvEXC，BV1ZRCMBfEPY，BV1QtgozdEWF,动漫
111,凄美地,,郭顶,2025/03/14，2025/04/11，2025/04/25，2025/06/05，2025/06/15，2025/07/07，2025/09/11，2025/10/10，2025/11/14，2025/12/09，2026/04/08，2026/07/27,,华语,12,BV1bZvxBGEiJ,
112,暖暖,,梁静茹,2025/03/14，2025/05/20，2025/07/23，2025/11/28，2025/12/09，2026/07/31,,华语,6,BV1GMQrYgEZv，BV1F1JhzQEFY,
113,下一个天亮,,郭静,2025/03/14，2025/04/02，2025/05/10，2025/05/18，2025/05/23，2025/06/05，2025/06/08，2025/06/27，2025/09/03，2025/09/21，2025/10/30，2025/11/22，2025/12/09，2026/01/15，2026/02/19，2026/03/13，2026/03/15，2026/03/21，2026/06/14，2026/06/17，2026/07/20，2026/07/31，2026/08/21,,华语,23,BV1b1KmzUE9y，BV1Qgw4z7ES1,
114,Someone Like You,,Adele,2025/03/14，2025/04/24，2025/05/03，2025/06/23，2025/08/21，2025/10/07，2025/10/31，2026/01/19，2026/04/18，2026/05/01，2026/05/23，2026/07/17，2026/08/25,,英语,13,BV1nRdpBgEYi，BV1AtQrY4EzH，BV1fZyDBDEiJ,
115,Viva la Vida,,Coldplay,2025/03/14，2025/04/05，2025/07/22，2026/02/27，2026/04/09，2026/04/14，2026/04/22，2026/06/10，2026/06/19,,英语,9,BV1GbobBLEDi，BV1GBQ3BmEBA，BV1kcAXzVEWt，BV1QhgpzdEb7,
116,晴天,,周杰伦,2025/03/14，2025/03/28，2025/04/18，2025/09/20，2025/10/12，2025/10/22，2026/01/02，2026/01/30，2026/04/09，2026/07/31,,华语,10,BV1sv4gzWELe,
117,梦里花,,张韶涵,2025/03/14，2025/04/24，2025/05/25，2025/08/21，2025/09/10，2025/11/03，2025/11/24，2026/04/09，2026/04/14，2026/04/24，2026/05/23，2026/08/02,,华语,12,BV1C6G66nEga，BV1jPoEBQEPw，BV1DrQ3ByECZ，BV1CVQFBNEYU，BV1vUUYBzEnY，BV1wDY9z9EYs，BV1DCj3z6Ec7，BV1fLQ6Y1ETv,
118,瞬き,,back number,2025/03/14，2025/04/12，2025/05/20，2025/05/30，2025/06/27，2025/08/13，2025/09/11，2025/10/28，2025/12/20，2026/01/16，2026/04/17，2026/08/08,,日语,12,BV1rEdLBDEMF，BV1PHJizCEQj，BV1fTY4zMEw1，BV1HWrSBLE93,
119,爱你（把我们衣服纽扣互扣）,,徐俊雅,2025/03/14，2025/04/06，2025/04/11，2025/04/29，2025/06/09，2025/09/26，2025/11/22，2026/03/08,,华语,8,BV1meTezkEqK,
120,爱你,,王心凌,2025/03/21，2025/06/19，2025/07/10，2025/09/07，2025/09/21，2025/12/01，2026/02/14，2026/03/06,,华语,8,BV1tYXyYCEsF,
121,If I Were a Boy,,Beyoncé/R. Kelly,2025/03/14，2025/05/23，2025/07/22，2026/04/09,,英语,4,BV1aFjpzzEuJ,
122,O.O,,NMIXX,2025/03/14,,韩语,1,BV1fqQrYJEHd,
123,Girls Like Me Don't Cry,,Thuy,2025/03/15，2025/04/05，2025/05/15，2025/08/12，2026/03/28,,英语,5,BV132XyB5Ev6，BV1SwtfzPEQQ,
124,喜欢你,,G.E.M. 邓紫棋,2025/03/15，2025/06/26，2025/08/04，2025/09/18，2025/10/25，2026/03/05，2026/07/28,,粤语,7,BV14gKfzGEvA,
125,Fix You,,Coldplay,2025/03/15，2025/05/22，2025/06/10，2025/11/09，2025/11/14，2026/03/19，2026/06/15，2026/08/02,,英语,8,BV1EjJG6UEhu，BV1zTJHzdEvq，BV1ubQSYZEco,
126,左边,,杨丞琳,2025/03/15，2025/04/03，2025/04/11，2025/04/29，2025/05/18，2025/05/26，2025/06/02，2025/07/03，2025/08/21，2025/09/12，2025/11/19，2025/12/08，2025/12/12，2026/02/14，2026/03/12，2026/04/09，2026/05/10，2026/05/23，2026/06/06，2026/06/25，2026/07/18，2026/08/25,,华语,22,BV1ukQFBLE4p，BV1TAZxB8EPw，BV1BN21BzEaJ,
127,爱哭鬼,,江美琪,2025/03/15，2025/05/12，2025/06/23，2025/09/04，2025/12/23，2026/05/05，2026/07/16，2026/08/25,,华语,8,BV1f97Rz1EtK,
128,Dance Monkey,,Tones and I,2025/03/16，2025/04/17，2025/05/08，2025/09/11，2025/10/03，2025/10/16，2025/11/19，2026/02/07，2026/06/23，2026/08/18,,英语,10,BV1VfHez4EBa,
129,普通朋友,,陶喆,2025/03/17，2025/03/28，2025/04/15，2025/04/19，2025/04/25，2025/05/01，2025/05/18，2025/05/25，2025/05/29，2025/06/05，2025/06/12，2025/06/22，2025/07/03，2025/07/11，2025/07/18，2025/07/22，2025/07/31，2025/08/01，2025/08/02，2025/08/03，2025/08/12，2025/09/03，2025/09/11，2025/09/18，2025/09/26，2025/10/03，2025/10/09，2025/10/20，2025/11/12，2025/12/07，2025/12/23，2026/01/05，2026/01/21，2026/01/29，2026/02/09，2026/02/20，2026/02/23，2026/03/04，2026/03/06，2026/03/07，2026/04/11，2026/04/14，2026/04/29，2026/05/23，2026/07/03，2026/07/21，2026/08/11，2026/08/25,,华语,48,BV1iKGL6qEH3，BV1pXD2BcECv，BV1A1fzBwEjQ，BV19KmPBDERd，BV1B1fGBjEtL,
130,危险派对,,王以太/刘至佳,2025/03/17，2025/04/14，2025/04/29，2025/07/15，2025/07/25，2025/08/04，2025/08/22，2025/09/11，2025/09/30，2025/10/25，2025/11/07，2026/03/06，2026/04/02，2026/06/20，2026/07/22,,华语,15,BV13sjW6wEUF，BV1fgP4zNEYf,
131,说爱 (FEELING LOVE),,NIA杨心予,2025/03/17，2025/03/27，2025/04/25，2025/05/01，2025/05/15，2025/06/10，2025/07/03，2025/09/11，2025/12/11，2026/01/09，2026/08/11,,华语,11,BV1NimyBWEr3，BV196X3YfEum,
132,沉溺 (你让我的心不再结冰),,邹沛沛/Pank,2025/03/17，2025/04/07，2025/04/17，2025/04/28，2025/05/20，2025/06/03，2025/07/11，2025/08/04，2025/09/11，2025/09/24，2025/10/07，2025/11/26，2025/12/24，2026/02/07，2026/07/16,,华语,15,BV1umu3zpEgC,
133,都是因为月亮,,食呓贩售机,2025/03/17，2025/04/17，2025/05/13，2025/05/23，2025/07/21，2025/07/29，2025/08/07，2025/09/30，2025/10/31，2025/12/09，2026/01/12，2026/04/26，2026/07/09，2026/08/02,,英语,14,BV19SgWzYEEg，BV1NajHzfEyP,
134,虫儿飞,,儿歌,2025/03/17，2025/05/17，2025/06/01，2025/09/21，2025/10/09，2025/11/26，2026/08/02,,华语,7,BV12DXuY5Ezm，BV1csJRzWE8o,
135,Diamonds,,Rihanna ,2025/03/17,,英语,1,BV1LmXKYSEwG,
136,Psycho,,Red Velvet,2025/03/17，2025/04/29，2025/06/03，2025/07/24，2025/08/01，2025/08/03，2025/10/10，2025/11/09，2026/04/26，2026/08/02,,韩语,10,BV1EAM4zyEh2，BV1QrXuYnEaL,
137,偏爱,,张芸京,2025/03/17，2025/06/05，2025/06/05，2025/06/23，2025/08/12，2025/09/02，2025/09/12，2025/11/09，2025/12/04，2026/01/01，2026/01/29，2026/04/09，2026/06/15，2026/08/05,,华语,14,BV1g2QwBnEJV，BV1CF2LBhEi1,
138,半梦,,ChiliChill,2025/03/18，2025/03/25，2025/04/02，2025/04/17，2025/05/01，2025/05/08，2025/05/10，2025/05/24，2025/05/29，2025/06/23，2025/06/27，2025/07/08，2025/07/28，2025/08/03，2025/09/08，2025/09/22，2025/10/03，2025/10/11，2025/10/16，2025/10/24，2025/11/18，2025/12/02，2025/12/17，2026/01/09，2026/01/15，2026/02/02，2026/02/14，2026/03/13，2026/03/25，2026/04/24，2026/05/23，2026/06/17，2026/07/05，2026/07/09，2026/07/31，2026/08/08，2026/08/23,,华语,37,BV1TWLR6gEQV，BV1qKrGBwEpo,
139,不够成熟,,BY2,2025/03/18，2025/03/25，2025/05/22，2025/07/10，2025/09/08，2025/10/09，2025/11/01，2026/01/15，2026/04/08，2026/08/16,,华语,10,BV1mJuKzKE7z，BV1quJJzmEe9,
140,戒烟,,李荣浩,2025/03/19，2025/04/07，2025/04/21，2025/05/01，2025/05/10，2025/05/27，2025/06/09，2025/06/23，2025/06/26，2025/07/03，2025/09/15，2025/09/28，2025/10/01，2025/10/17，2026/01/03，2026/01/05，2026/01/30，2026/03/14，2026/03/31，2026/04/20，2026/05/01，2026/06/19，2026/06/30，2026/07/18，2026/08/03,,华语,25,BV1AEd6BZE99，BV17NkTBHEYN,
141,七里香,,周杰伦,2025/03/19，2025/07/07，2025/08/12，2025/08/26，2025/09/13，2025/09/17，2025/10/10，2025/11/21，2025/12/11，2026/01/02，2026/01/15，2026/01/28，2026/02/19，2026/03/05，2026/04/09，2026/06/06，2026/06/20，2026/07/31，2026/07/31,,华语,19,BV1HC7D6oEyY，BV1tnmmBcEEy,
142,牛仔很忙,,周杰伦,2025/03/19，2025/04/05，2025/04/24，2025/05/12，2025/06/19，2025/07/11，2025/07/31，2025/09/03，2025/09/20，2025/10/17，2025/11/09，2025/11/21，2026/01/15,,华语,13,BV1nnQdYtEur，BV18LNozTENV,
143,你的微笑,,F.I.R.飞儿乐团,2025/03/19，2025/04/07，2025/05/13，2025/06/10，2025/08/21，2025/11/19，2026/01/10，2026/04/09,,华语,8,BV1n7QdY8Edw，BV18jM3zSE4Q,
144,Say You Love Me feat. Tamala,,西原健一郎/Tamala (塔玛拉),2025/03/19，2025/04/08，2025/04/18，2025/05/12，2025/05/23，2025/06/27，2025/07/24，2025/08/28，2025/10/11，2025/10/31，2025/11/24，2025/12/19，2026/02/02，2026/04/19，2026/07/25,,英语,15,BV1AddfBjEtH，BV1GTK6zaEPD,
145,圣诞结,,陈奕迅,2025/03/19，2025/03/28，2025/04/11，2025/05/19，2025/05/23，2025/06/12，2025/06/23，2025/07/20，2025/08/19，2025/09/21，2025/10/07，2025/10/20，2025/10/28，2025/11/09，2025/11/24，2025/12/16，2025/12/24，2025/12/26，2026/05/23，2026/07/30,,华语,20,BV1BrUYB5Egp,
146,妥协,,蔡依林,2025/03/19，2025/04/07，2025/04/17，2025/04/22，2025/05/22，2025/06/23，2025/07/09，2025/08/26，2025/09/28，2025/11/21，2025/12/04，2026/01/03，2026/02/10，2026/03/13，2026/03/22，2026/04/14，2026/06/17，2026/08/25,,华语,18,BV1U1QVBSEzo，BV1RukTBmEp8,
147,没有如果,,梁静茹/严爵,2025/03/19，2025/04/07，2025/05/18，2025/06/13，2025/09/12，2025/10/01，2026/04/20，2026/06/10,,华语,8,BV1aJdUBFEHA，BV1mbHpz7Ern，BV1abpgzXEAM，BV1DbJGzSEQj,
148,月牙湾,,F.I.R.飞儿乐团,2025/03/19，2025/03/28，2025/03/29，2025/04/11，2025/05/08，2025/05/22，2025/05/25，2025/05/29，2025/06/15，2025/07/14，2025/08/21，2025/09/26，2025/10/03，2025/11/19，2025/11/26，2026/01/01，2026/01/09，2026/03/22，2026/04/09，2026/04/20，2026/05/25，2026/06/10，2026/06/19，2026/08/11,,华语,24,BV13JdUBFEQh，BV1cADbBrESS，BV19QnGzZE9f，BV1DZiFBgEhH，BV13rQZYQEem，BV1HD7VzqEQy，BV1UwSMBoE3e,
149,红色高跟鞋,,蔡健雅,2025/03/19，2025/04/17，2025/05/20，2025/05/31，2025/09/15，2025/10/13，2025/10/22，2025/12/24，2026/04/26，2026/06/19，2026/06/20,,华语,11,BV1bfjB6NEqL，BV1aApuzQEXg，BV136QZYpEx3,
150,Walkashame,,Meghan Trainor,2025/03/20，2025/06/03，2026/08/16,,英语,3,BV1PP7ez8EEn，BV1B8XCYoE5b,
151,プラスティック・ラブ,塑料爱,竹内まりや,2025/03/20，2025/04/04，2025/04/17，2025/04/21，2025/04/29，2025/05/08，2025/05/30，2025/06/13，2025/06/26，2025/07/08，2025/07/18，2025/08/22，2025/09/05，2025/09/28，2025/10/25，2025/11/10，2025/11/27，2025/12/08，2025/12/24，2026/01/28，2026/04/22，2026/05/05，2026/06/14，2026/07/22，2026/07/31,,日语,25,BV1bBobBuETA，BV143MzzoEpV,
152,泡沫,,G.E.M. 邓紫棋,2025/03/20，2025/05/19，2025/06/12，2025/06/19，2025/06/23，2025/07/11，2025/08/03，2025/08/12，2025/08/21，2025/09/15，2025/10/07，2025/12/02，2026/01/16，2026/02/02，2026/02/23，2026/02/25，2026/03/17，2026/04/08，2026/05/06，2026/05/21，2026/06/25，2026/07/18，2026/08/25,,华语,23,BV1eqDEBqEQp，BV1gHpBzAEnJ,
153,梦中人,,王菲,2025/03/20，2025/04/04，2025/05/19，2025/06/08，2025/06/12，2025/07/13，2025/08/28，2025/09/26，2025/10/25，2025/11/19，2025/11/27，2026/01/22，2026/01/25，2026/02/19，2026/05/20，2026/07/02，2026/08/02，2026/08/09,,粤语,18,BV1cDLb6dEFn，BV1WpzNBnEBD,
154,Dress,,Taylor Swift,2025/03/20，2025/05/23，2025/07/21，2025/08/08，2025/09/05，2026/01/29，2026/08/25,,英语,7,BV14fJwzJEZQ,
155,I love you 3000(feat. Stephanie Poetri),,Yusei/Stephanie Poetri,2025/03/20，2025/05/22，2025/05/29，2025/06/03，2025/08/28，2025/09/11，2025/10/18，2025/10/30，2025/11/28，2025/12/28，2026/03/15，2026/05/19，2026/07/13,,英语,13,BV1i8L26AEz7，BV1MXvYBfENe,
156,Wonderful U,,AGA,2025/03/20，2025/04/04，2025/05/03，2025/05/22，2025/06/05，2025/07/25，2025/08/16，2025/08/26，2025/09/21，2025/10/03，2025/11/12，2025/12/08，2026/01/23，2026/01/26，2026/02/07，2026/02/10，2026/02/23，2026/02/25，2026/02/27，2026/03/01，2026/03/04，2026/03/13，2026/03/24，2026/03/28，2026/03/29，2026/04/27，2026/05/02，2026/06/18，2026/07/04，2026/07/31，2026/08/25,,英语,31,BV1t4o1BDEdb，BV18mXyBCEzT，BV15uzuB1ECd,游戏
157,霓虹甜心,,马赛克乐队,2025/03/20，2025/04/11，2025/04/22，2025/05/08，2025/06/12，2025/08/22，2025/08/29，2025/09/05，2025/11/19，2025/12/31，2026/02/14，2026/04/24,,华语,12,BV1iKoEBnEnK，BV1BPvDBxEPY,
158,别再问我什么是迪斯科,,张蔷,2025/03/20，2025/04/17，2025/05/13，2025/05/30，2025/06/06，2025/07/08，2025/08/07，2025/08/22，2025/09/30，2025/11/09，2025/11/13，2025/12/31，2026/04/16，2026/06/20,,华语,14,BV1gLdvBxELz，BV1N5EAzjEbT，BV1ePXiYhEsn,
159,Titanium,,David Guetta/Sia,2025/03/20，2025/06/26，2026/04/14，2026/06/10，2026/08/02,,英语,5,BV18VXiYsEnd,
160,Let's Fall in Love for the Night,,FINNEAS,2025/03/20，2025/04/17，2025/05/01，2025/05/03，2025/05/18，2025/05/22，2025/05/29，2025/06/06，2025/06/13，2025/06/30，2025/07/09，2025/07/27，2025/08/23，2025/09/03，2025/09/11，2025/10/11，2025/10/17，2025/12/24，2026/01/16，2026/02/07，2026/03/28，2026/08/16,,英语,22,BV145XyBKEtS，BV1MCGzz6E9p,
161,匿名的好友,,杨丞琳,2025/03/20，2025/03/29，2025/05/09，2025/05/18，2025/05/22，2025/05/26，2025/06/13，2025/06/23，2025/07/07，2025/07/14，2025/07/18，2025/08/07，2025/08/19，2025/08/28，2025/09/12，2025/09/28，2025/10/09，2025/12/08，2025/12/26，2026/01/05，2026/01/24，2026/02/05，2026/02/14，2026/03/09，2026/03/28，2026/04/26，2026/05/05，2026/05/23，2026/06/12,,华语,29,BV1gmXyBCEEx，BV19spgzxEJp,
162,Rolling in the Deep,,Adele,2025/03/21，2025/06/28，2025/08/04，2026/01/19，2026/04/08,,英语,5,BV1xQKmzyEdm,
163,光年之外,,G.E.M. 邓紫棋,2025/03/21，2025/05/12，2025/12/07，2026/04/24,,华语,4,BV1YGoEBjE8F，BV1TWY1zgE8f，BV1b2MtzPEBw,
164,Moves Like Jagger,,Maroon 5,2025/03/21，2026/06/12，2026/08/02,,英语,3,BV1PoJE61EM6，BV1iuXkYHEUG,
165,一千年以后,,林俊杰,2025/03/21,,华语,1,,
166,爱的回归线,,单依纯,2025/03/21，2025/05/19，2025/06/13，2025/07/22，2025/07/23，2025/08/25，2025/09/12，2025/10/26，2025/12/17，2026/02/09，2026/03/04，2026/03/25，2026/03/29，2026/05/23，2026/08/25,,华语,15,BV1TPXSBEEep，BV13AXCYLEaV,
167,爱我别走,,张震岳,2025/03/21，2025/06/27,,华语,2,BV1wKgRzPEp1,
168,她说,,林俊杰,2025/03/21，2025/04/24，2025/06/05，2025/07/26，2025/09/21，2025/10/16，2025/10/30，2025/11/09，2026/01/09，2026/04/24，2026/05/23，2026/06/20，2026/07/19,,华语,13,BV17yoEBsEVA，BV1jrrMBQEz7，BV1oTT8zyEX4，BV1bKXCYVExo,
169,Style,,Taylor Swift,2025/03/21，2025/04/13，2025/06/07，2025/06/16，2025/09/14，2025/10/05，2025/10/31，2025/11/12，2025/12/06，2026/02/07，2026/03/24，2026/04/26，2026/05/04，2026/05/23，2026/07/09，2026/07/27,,英语,16,BV174Gz63E6w，BV1FU1uBzEst,
