序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切
125,左边,,杨丞琳,2025/03/15，2025/04/03，2025/04/11，2025/04/29，2025/05/18，2025/05/26，2025/06/02，2025/07/03，2025/08/21，2025/09/12，2025/11/19，2025/12/12,,华语,12,
126,爱哭鬼,,江美琪,2025/03/15，2025/05/12，2025/06/23，2025/09/04，2025/12/23,,华语,5,
127,Dance Monkey,,Tones and I,2025/03/16，2025/04/17，2025/05/08，2025/09/11，2025/10/03，2025/10/16，2025/11/19,,英语,7,
128,普通朋友,,陶喆,2025/03/17，2025/03/28，2025/04/15，2025/04/19，2025/04/25，2025/05/01，2025/05/18，2025/05/25，2025/05/29，2025/06/05，2025/06/12，2025/06/22，2025/07/03，2025/07/11，2025/07/18，2025/07/22，2025/07/31，2025/08/01，2025/08/02，2025/08/03，2025/08/12，2025/09/03，2025/09/11，2025/09/18，2025/09/26，2025/10/03，2025/10/09，2025/10/20，2025/11/12，2025/12/7，2025/12/23，2026/1/5，2026/1/21,,华语,33,
129,危险派对,,王以太/刘至佳,2025/03/17，2025/04/14，2025/04/29，2025/07/15，2025/07/25，2025/08/04，2025/08/22，2025/09/11，2025/09/30，2025/10/25，2025/11/7,,华语,11,
130,说爱 (FEELING LOVE),,NIA杨心予,2025/03/17，2025/03/27，2025/04/25，2025/05/01，2025/05/15，2025/06/10，2025/07/03，2025/09/11，2025/12/11，2026/1/9,,华语,10,
131,沉溺 (你让我的心不再结冰),,邹沛沛/Pank,2025/03/17，2025/04/07，2025/04/17，2025/04/28，2025/05/20，2025/06/03，2025/07/11，2025/08/04，2025/09/11，2025/09/24，2025/10/07，2025/11/26，2025/12/24,,华语,13,
132,都是因为月亮,,食呓贩售机,2025/03/17，2025/04/17，2025/05/13，2025/05/23，2025/07/21，2025/07/29，2025/08/07，2025/09/30，2025/10/31，2025/12/9,,英语,10,
133,虫儿飞,,儿歌,2025/03/17，2025/05/17，2025/09/21，2025/10/09，2025/11/26,,华语,5,
134,Diamonds,,Rihanna ,2025/03/17,,英语,1,BV1LmXKYSEwG
135,Psycho,,Red Velvet,2025/03/17，2025/04/29，2025/06/03，2025/07/24，2025/08/01，2025/08/03，2025/10/10，2025/11/9,,韩语,8,
136,偏爱,,张芸京,2025/03/17，2025/06/05，2025/06/05，2025/06/23，2025/08/12，2025/09/12，2025/09/02，2025/11/9，2025/12/4，2026/1/1,,华语,10,
137,半梦,,ChiliChill,2025/03/18，2025/03/25，2025/04/02，2025/04/17，2025/05/01，2025/05/08，2025/05/10，2025/05/24，2025/05/29，2025/06/23，2025/06/27，2025/07/08，2025/07/28，2025/08/03，2025/09/08，2025/09/22，2025/10/03，2025/10/11，2025/10/16，2025/10/24，2025/11/18，2025/12/2，2025/12/17，2026/1/9，2026/1/15,,华语,25,
138,不够成熟,,BY2,2025/03/18，2025/03/25，2025/05/22，2025/07/10，2025/09/08，2025/10/09，2026/1/15,,华语,7,
139,戒烟,,李荣浩,2025/03/19，2025/04/07，2025/04/21，2025/05/01，2025/05/10，2025/05/27，2025/06/09，2025/06/23，2025/06/26，2025/07/03，2025/09/15，2025/09/28，2025/10/01，2025/10/17，2026/1/5,,华语,15,
140,七里香,,周杰伦,2025/03/19，2025/07/07，2025/08/12，2025/08/26，2025/09/13，2025/09/17，2025/10/10，2025/11/21，2025/12/11，2026/1/2，2026/1/15,,华语,11,
141,牛仔很忙,,周杰伦,2025/03/19，2025/04/05，2025/04/24，2025/05/12，2025/06/19，2025/07/11，2025/07/31，2025/09/03，2025/09/20，2025/10/17，2025/11/9，2025/11/21，2026/1/15,,华语,13,
142,你的微笑,,F.I.R.飞儿乐团,2025/03/19，2025/04/07，2025/05/13，2025/06/10，2025/08/21，2025/11/19，2026/1/10,,华语,7,
143,Say You Love Me feat. Tamala,,西原健一郎/Tamala (塔玛拉),2025/03/19，2025/04/08，2025/04/18，2025/05/12，2025/05/23，2025/06/27，2025/07/24，2025/08/28，2025/10/11，2025/10/31，2025/11/24，2025/12/19,,英语,12,
144,圣诞结,,陈奕迅,2025/03/19，2025/03/28，2025/04/11，2025/05/19，2025/05/23，2025/06/12，2025/06/23，2025/07/20，2025/08/19，2025/09/21，2025/10/07，2025/10/20，2025/10/28，2025/11/9，2025/11/24，2025/12/16，2025/12/24，2025/12/26,,华语,18,
145,妥协,,蔡依林,2025/03/19，2025/04/07，2025/04/17，2025/04/22，2025/05/22，2025/06/23，2025/07/09，2025/08/26，2025/09/28，2025/11/21，2025/12/4,,华语,11,
146,没有如果,,梁静茹/严爵,2025/03/19，2025/04/07，2025/05/18，2025/06/13，2025/09/12，2025/10/01,,华语,6,
147,月牙湾,,F.I.R.飞儿乐团,2025/03/19，2025/03/28，2025/03/29，2025/04/11，2025/05/08，2025/05/22，2025/05/25，2025/05/29，2025/06/15，2025/07/14，2025/08/21，2025/09/26，2025/10/03，2025/11/19，2025/11/26，2026/1/9,,华语,16,
148,红色高跟鞋,,蔡健雅,2025/03/19，2025/04/17，2025/05/20，2025/05/31，2025/09/15，2025/10/13，2025/10/22，2025/12/24,,华语,8,
149,walkashame,,Meghan Trainor,2025/03/20，2025/06/03,,英语,2,
150,プラスティック・ラブ,塑料爱,竹内まりや,2025/03/20，2025/04/04，2025/04/17，2025/04/21，2025/04/29，2025/05/08，2025/05/30，2025/06/13，2025/06/26，2025/07/08，2025/07/18，2025/08/22，2025/09/05，2025/09/28，2025/10/25，2025/11/10，2025/11/27，2025/12/24,,日语,18,
151,泡沫,,G.E.M. 邓紫棋,2025/03/20，2025/05/19，2025/06/12，2025/06/19，2025/06/23，2025/07/11，2025/08/03，2025/08/12，2025/08/21，2025/09/15，2025/10/07，2025/12/2,,华语,12,
152,梦中人,,王菲,2025/03/20，2025/04/04，2025/05/19，2025/06/08，2025/06/12，2025/07/13，2025/08/28，2025/09/26，2025/10/25，2025/11/19，2025/11/27，2026/1/22，2026/1/25,,粤语,13,BV1WpzNBnEBD
153,Dress,,Taylor Swift,2025/03/20，2025/05/23，2025/07/21，2025/08/08，2025/09/05,,英语,5,
154,I love you 3000(feat. Stephanie Poetri),,Yusei/Stephanie Poetri,2025/03/20，2025/05/22，2025/05/29，2025/06/03，2025/08/28，2025/09/11，2025/10/18，2025/10/30，2025/11/28,,英语,9,
155,Wonderful U,,AGA,2025/03/20，2025/04/04，2025/05/03，2025/05/22，2025/06/05，2025/07/25，2025/08/26，2025/08/16，2025/09/21，2025/10/03，2025/11/12，2026/1/23,,英语,12,
156,霓虹甜心,,马赛克乐队,2025/03/20，2025/04/11，2025/04/22，2025/05/08，2025/06/12，2025/08/22，2025/08/29，2025/09/05，2025/11/19，2025/12/31,,华语,10,
157,别再问我什么是迪斯科,,张蔷,2025/03/20，2025/04/17，2025/05/13，2025/05/30，2025/06/06，2025/07/08，2025/08/07，2025/08/22，2025/09/30，2025/11/9，2025/11/13，2025/12/31,,华语,12,
158,Titanium,,David Guetta/Sia,2025/03/20，2025/06/26,,英语,2,
159,Let's Fall in Love for the Night,,FINNEAS,2025/03/20，2025/04/17，2025/05/01，2025/05/03，2025/05/18，2025/05/22，2025/05/29，2025/06/06，2025/06/13，2025/06/30，2025/07/09，2025/07/27，2025/08/23，2025/09/03，2025/09/11，2025/10/11，2025/10/17，2025/12/24,,英语,18,
160,匿名的好友,,杨丞琳,2025/03/20，2025/03/29，2025/05/09，2025/05/18，2025/05/22，2025/05/26，2025/06/13，2025/06/23，2025/07/07，2025/07/14，2025/07/18，2025/08/07，2025/08/19，2025/08/28，2025/09/12，2025/09/28，2025/10/09，2025/12/26，2026/1/5，2026/1/24,,华语,20,
161,Rolling in the Deep,,Adele,2025/03/21，2025/06/28，2025/08/04，2026/1/19,,英语,4,
162,光年之外,,G.E.M. 邓紫棋,2025/03/21，2025/05/12，2025/12/7,,华语,3,
163,Moves Like Jagger,,Maroon 5,2025/03/21,,英语,1,
164,一千年以后,,林俊杰,2025/03/21,,华语,1,
165,爱的回归线,,单依纯,2025/03/21，2025/05/19，2025/06/13，2025/07/22，2025/07/23，2025/08/25，2025/09/12，2025/10/26，2025/12/17,,华语,9,
166,爱我别走,,张震岳,2025/03/21，2025/06/27,,华语,2,
167,她说,,林俊杰,2025/03/21，2025/04/24，2025/06/05，2025/07/26，2025/09/21，2025/10/16，2025/10/30，2025/11/9，2026/1/9,,华语,9,
168,Style,,Taylor Swift,2025/03/21，2025/04/13，2025/06/07，2025/06/16，2025/09/14，2025/10/05，2025/10/31，2025/11/12，2025/12/6,,英语,9,
169,I Knew You Were Trouble,,Taylor Swift,2025/03/21，2025/04/14，2025/05/12，2025/06/07，2025/07/06，2025/07/21，2025/09/14，2025/10/31，2025/11/9，2026/1/9,,英语,10,
170,别找我麻烦,,蔡健雅,2025/03/21，2025/03/29，2025/04/25，2025/05/30，2025/06/22，2025/07/18，2025/09/03，2025/09/13,,华语,8,
171,水手公园,,GALA,2025/03/21,,华语,1,
172,Knock Knock,,TWICE,2025/03/21，2025/09/28,,韩语,2,
173,心墙,,林俊杰,2025/03/21，2025/04/06，2025/04/18，2025/04/25，2025/05/27，2025/07/11，2025/07/24，2025/08/09，2025/09/15，2025/09/21，2025/10/11，2025/10/24，2025/11/3，2025/11/22，2026/1/22,,华语,16,
174,人是_,,周深,2025/03/21，2025/06/26，2025/10/24,,华语,3,
175,囍帖街,,谢安琪,2025/03/21，2025/05/09，2025/05/30，2025/07/22，2025/09/28，2025/11/18,,粤语,6,
176,愿与愁,,林俊杰,2025/03/21，2025/04/04，2025/04/19，2025/05/26，2025/06/02，2025/07/27，2025/09/06，2025/09/08，2025/10/11,,华语,9,
177,乐园游梦记,,Sān-Z/HOYO-MiX,2025/03/21，2025/04/04，2025/04/18，2025/04/25，2025/05/01，2025/05/25，2025/06/02，2025/06/06，2025/12/26，2026/1/21,,粤语,10,
178,小半,,陈粒,2025/03/21，2025/05/01，2025/05/24，2025/06/05，2025/06/26，2025/07/24，2025/09/11，2025/10/17，2025/10/23，2025/11/19，2026/1/19,,华语,11,
179,易燃易爆炸,,陈粒,2025/03/21，2025/04/07，2025/04/18，2025/05/08，2025/10/24，2025/12/12,,华语,6,
180,Never Grow Up,,Taylor Swift,2025/03/21，2025/04/28，2025/05/13，2025/06/07，2025/06/21，2025/08/28，2025/09/29，2025/10/24，2025/11/14，2025/12/17,,英语,10,
181,我知道,,BY2,2025/03/21，2025/04/05，2025/05/18，2025/06/12，2025/07/14，2025/07/15，2025/08/02，2025/08/30，2025/10/03，2025/11/26，2025/12/2,,华语,11,
182,屑屑,,ChiliChill,2025/03/22，2025/04/05，2025/04/17，2025/04/21，2025/04/22，2025/04/25，2025/05/08，2025/05/15，2025/05/25，2025/05/29，2025/06/03，2025/06/13，2025/06/23，2025/07/06，2025/07/15，2025/08/03，2025/08/16，2025/09/03，2025/09/10，2025/09/30，2025/10/16，2025/10/22，2025/10/30，2025/11/18，2025/12/2，2025/12/5，2025/12/30，2026/1/23,,华语,28,
183,今天你要嫁给我,,陶喆/蔡依林,2025/03/22，2025/06/24,,华语,2,
184,年轮说,,杨丞琳,2025/03/22，2025/04/03，2025/04/19，2025/05/26，2025/09/18，2025/10/17，2026/1/1,,华语,7,
185,海芋恋,,萧敬腾,2025/03/23，2025/04/01，2025/05/12，2025/05/31，2025/07/11，2025/08/16，2025/09/19，2025/09/24，2025/11/18，2026/1/9,,华语,10,
186,You Belong With Me,,Taylor Swift,2025/03/23，2025/03/28，2025/04/06，2025/05/15，2025/05/22，2025/05/29，2025/06/07，2025/06/09，2025/07/06，2025/07/15，2025/09/06，2025/09/14，2025/09/30，2025/11/13,,英语,14,
187,死性不改,,Boy'z,2025/03/23，2025/04/17，2025/05/25，2025/12/2，2026/1/14,,粤语,5,
188,Someday or One Day,,孙盛希,2025/03/23，2025/04/10，2025/05/01，2025/05/19，2025/06/08，2025/07/14，2025/09/12，2025/09/11，2025/10/31，2026/1/9,,英语,10,
189,杀破狼,,詹雯婷,2025/03/24，2025/04/02，2025/05/18，2025/06/19，2025/07/07，2025/09/04，2025/09/12，2026/1/19,,华语,8,
190,童话镇,,小野来了,2025/03/24，2025/04/21，2025/04/21，2025/05/31,,华语,4,
191,勇敢,,BY2,2025/03/24，2025/04/06，2025/04/21，2025/04/26，2025/05/18，2025/08/24，2025/12/30,,华语,7,
192,简单爱,,周杰伦,2025/03/24，2025/04/06，2025/04/15，2025/04/27，2025/05/05，2025/05/22，2025/05/30，2025/06/02，2025/06/06，2025/06/09，2025/06/21，2025/06/27，2025/08/25，2025/09/06，2025/09/10，2025/09/19，2025/10/05，2025/11/21，2025/12/7,,华语,19,
193,I Kissed a Girl,,Katy Perry,2025/03/24，2025/06/23，2026/1/9,,英语,3,
194,香水百合,,张韶涵,2025/03/24，2025/03/28，2025/05/25,,华语,3,
195,Our Song,,Taylor Swift,2025/03/25，2025/04/11，2025/04/20，2025/05/17，2025/05/22，2025/06/07，2025/06/21，2025/07/06，2025/07/28，2025/09/03，2025/09/14，2025/11/9，2026/1/1,,英语,13,
196,Everything Has Changed,,Taylor Swift/Ed Sheeran,2025/03/25，2025/05/05，2025/06/23，2025/09/15，2025/12/7,,英语,5,
197,Fifteen,,Taylor Swift,2025/03/25，2025/04/22，2025/06/19，2026/1/19,,英语,4,
198,听见下雨的声音,,周杰伦,2025/03/25，2025/07/24，2025/07/29，2025/07/31，2025/09/04，2025/09/24，2025/10/03，2025/10/16，2025/11/18，2025/11/21,,华语,10,
199,Grenade,,Bruno Mars,2025/03/25，2025/05/13，2025/05/29，2025/06/17，2025/08/22，2025/09/04,,英语,6,
200,Rehab,,Amy Winehouse,2025/03/25，2025/09/24，2025/11/27,,英语,3,
201,一万次悲伤,,徐歌阳,2025/03/25，2025/04/18，2025/06/02,,华语,3,
202,素颜,,许嵩/何曼婷,2025/03/25，2025/05/20，2025/06/01，2025/07/15，2025/09/27，2025/10/03,,华语,6,
203,离歌,,信乐团,2025/03/25，2025/04/18，2025/04/24，2025/06/23，2025/09/29，2025/12/17,,华语,6,
204,Shut Up and Dance,,WALK THE MOON,2025/03/25，2025/09/19，2025/10/10，2025/11/9,,英语,4,
205,猜不透,,丁当,2025/03/25，2025/04/06，2025/05/01，2025/06/23，2025/07/09，2025/09/05，2025/09/15，2025/10/16，2025/11/19，2025/12/17,,华语,10,
206,倒带,,蔡依林,2025/03/27，2025/04/03，2025/04/15，2025/04/24，2025/05/13，2025/06/02，2025/06/27，2025/07/14，2025/08/26，2025/09/02，2025/10/03，2025/10/17，2025/11/21,,华语,13,
207,Somewhere Only We Know,,Lily Allen,2025/03/27，2025/04/17，2025/05/15，2025/05/27，2025/11/27，2025/12/24，2026/1/14,,英语,7,
208,デスぺレート,孤注一掷/Desperate,TeddyLoid/ギガP (Giga-P)/LOLUET,2025/03/27，2025/04/03，2025/04/15，2025/04/28，2025/04/29，2025/05/12，2025/06/06，2025/06/16，2025/07/24，2025/08/01，2025/09/05，2025/09/26，2025/10/28，2025/12/5，2026/1/9,,日语,15,
209,すずめ feat.十明,铃芽,RADWIMPS/十明,2025/03/27，2025/06/08，2025/07/13，2025/07/21，2025/07/24，2025/07/28，2025/08/01，2025/08/16，2025/09/26，2025/10/28，2025/11/10，2025/11/17，2025/12/23,,日语,13,
210,Count On Me,,Connie Talbot,2025/03/27，2025/04/22，2025/04/28，2025/06/30,,英语,4,
211,Fly Away,,F.I.R.飞儿乐团,2025/03/27，2025/04/15，2025/05/08，2025/06/10，2025/07/07，2025/08/04，2025/09/04，2025/10/01，2025/11/26，2026/1/10,,华语,10,
212,Complicated,,Avril Lavigne,2025/03/27，2025/05/09，2025/05/29，2025/07/24，2025/09/04，2025/10/24，2025/11/19,,英语,7,
213,紫,,蔡健雅,2025/03/27,,华语,1,
214,Stellar Stellar,,星街すいせい,2025/03/27，2025/05/06，2025/05/16，2025/06/10，2025/07/03，2025/07/13，2025/08/22，2025/10/05，2025/10/23，2025/11/10,,日语,10,
215,给我你的爱,,Tank,2025/03/28，2025/04/22，2025/05/20，2025/06/27，2025/09/12，2025/11/9，2025/11/14，2025/12/9,,华语,8,
216,Golden Hour,,JVKE,2025/03/28，2025/07/25，2025/07/26，2025/08/16，2025/09/05，2025/09/29，2025/10/31，2025/12/24,,英语,8,
217,年轮,,张碧晨,2025/03/28，2025/04/29，2025/06/09，2025/07/24，2025/08/01，2025/08/03，2025/08/16，2025/09/08，2025/09/12，2025/10/03，2025/10/30，2026/1/10,,华语,12,
218,天黑黑,,孙燕姿,2025/03/28，2025/05/23，2025/06/13，2025/06/26，2025/07/11，2025/09/18，2025/11/3，2025/12/23，2025/12/26，2026/1/24,,华语,10,
219,Celebrity,,IU,2025/03/28，2025/05/25,,韩语,2,
220,Zombie,,The Cranberries,2025/03/28，2025/05/03，2025/07/24，2025/09/28，2025/10/31，2025/11/13，2026/1/14,,英语,7,
221,小幸运,,田馥甄,2025/03/28，2025/06/07，2025/06/13，2025/06/23，2025/07/20，2025/10/24，2025/11/9，2026/1/9,,华语,8,
222,修炼爱情,,林俊杰,2025/03/28,,华语,1,
223,眉南边,,银临,2025/03/28，2025/05/05，2025/05/08，2025/05/15，2025/05/30，2025/06/13，2025/06/23，2025/07/10，2025/07/24，2025/08/04，2025/09/03，2025/09/21，2025/11/9，2025/11/26,,华语,14,
224,我喜欢上你时的内心活动,,陈绮贞,2025/03/28，2025/04/04，2025/08/28，2025/09/18，2025/11/21，2025/12/4,,华语,6,
225,Enchanted,,Taylor Swift,2025/03/28，2025/05/03，2025/05/26，2025/11/9,,英语,4,
226,想你时风起,,单依纯,2025/03/28，2025/04/04，2025/04/22，2025/04/29，2025/05/10，2025/05/18，2025/06/02，2025/07/10，2025/08/19，2025/09/10，2025/09/15，2025/10/07，2025/10/26，2025/10/30，2025/11/7，2025/11/24，2025/12/5，2026/1/23,,华语,18,
227,A.I.N.Y.,,G.E.M. 邓紫棋,2025/03/28，2025/06/07，2025/07/31，2025/08/13，2025/12/16，2026/1/19,,华语,6,
228,我好想你,,苏打绿,2025/03/28，2025/04/24，2025/06/02，2025/06/27，2025/09/21，2025/10/07，2025/11/13，2025/12/2,,华语,8,
229,无状态,,张悬,2025/03/28，2025/05/17，2025/06/13，2025/07/05，2025/09/15，2025/10/23,,华语,6,
230,致姗姗来迟的你,,阿肆/林宥嘉,2025/03/29，2025/05/08，2025/05/20，2025/05/26，2025/06/05，2025/06/22，2025/07/10，2025/07/11，2025/07/22，2025/08/07，2025/09/17，2025/09/24，2025/10/23，2025/11/13,,华语,14,
231,滥俗的歌,,汉堡黄,2025/03/29，2025/04/01，2025/04/12，2025/04/14，2025/04/17，2025/04/18，2025/04/20，2025/04/29，2025/05/08，2025/05/20，2025/05/25，2025/06/03，2025/06/08，2025/06/14，2025/06/20，2025/07/05，2025/07/08，2025/07/17，2025/07/28，2025/08/07，2025/08/19，2025/08/28，2025/09/03，2025/09/20，2025/10/03，2025/10/26，2025/12/12,,华语,27,
232,헤픈 우연,随意偶然,Heize,2025/03/29，2025/05/29，2025/06/17，2025/07/24，2025/08/16，2025/09/21，2025/10/30,,韩语,7,
233,我怀念的,,孙燕姿,2025/03/29，2025/04/18，2025/04/24，2025/05/27，2025/06/20，2025/07/03，2025/07/18，2025/08/02，2025/08/24，2025/10/03，2025/10/25，2025/10/28，2025/11/3，2025/11/9，2025/12/23,,华语,15,
234,MORE,,K/DA/Madison Beer/(G)I-DLE ((여자)아이들)/刘柏辛Lexie,2025/03/29，2025/04/05，2025/05/30，2025/06/28，2025/09/17，2025/09/18，2025/11/7，2025/11/13，2025/12/2，2026/1/14，2026/1/24,,英语,11,
235,The Show,,Lenka,2025/03/29，2025/04/25，2025/05/03，2025/06/23，2025/09/28，2025/11/28,,英语,6,
236,널 너무 모르고,Don't know you/太不懂你,Heize,2025/03/29，2025/08/22，2025/09/21，2025/10/20，2025/12/2,,韩语,5,
237,비도 오고 그래서,还下着雨才如此,Heize/申容财 (신용재),2025/03/29，2025/08/12，2025/10/20，2025/11/14，2025/12/2，2026/1/10,,韩语,6,
238,It Will Rain,,Bruno Mars,2025/03/30，2025/07/13，2025/10/20,,英语,3,
239,Take Me to Church,,Hozier,2025/03/30，2025/06/17，2025/09/28，2025/10/20，2025/10/31,,英语,5,
240,When I Was Your Man,,Bruno Mars,2025/03/30，2025/04/14，2025/05/26，2025/06/15，2025/07/09，2025/10/25，2025/11/24，2025/12/30,,英语,8,
241,Paparazzi,,Lady Gaga,2025/03/30，2025/05/22，2025/06/29，2025/09/30，2025/10/23，2026/1/19,,英语,6,
242,流沙,,陶喆,2025/03/30，2025/04/24，2025/05/15，2025/05/29，2025/09/21，2025/09/27，2025/10/24，2026/1/5,,华语,8,
243,月光,,胡彦斌,2025/03/30，2025/05/10，2025/06/01，2025/06/10，2025/06/13，2025/07/21，2025/07/22，2025/08/03，2025/09/24，2025/10/05，2026/1/9,,华语,11,
244,123木头人,,黑Girl,2025/03/30，2025/04/27，2025/05/19，2025/05/31，2025/08/30，2025/09/02，2025/11/18,,华语,7,
245,爱丫爱丫,,BY2,2025/03/30，2025/04/04，2025/04/26，2025/05/06，2025/05/18，2025/06/10，2025/07/03，2025/07/10，2025/07/24，2025/08/16，2025/09/18，2025/10/03,,华语,12,
246,恶作剧,,王蓝茵,2025/03/30，2025/04/15，2025/05/09，2025/06/13，2025/06/27，2025/07/11，2025/08/29，2025/09/12，2025/11/27，2026/1/1，2026/1/25,,华语,11,
247,一朵花,,MATZKA,2025/03/30,,华语,1,
248,Extraordinary,,Clean Bandit/Sharna Bass,2025/03/30，2025/04/19，2025/06/23，2025/07/08，2025/09/21，2025/10/23，2025/11/14，2025/12/17,,英语,8,
249,曹操,,林俊杰,2025/03/30，2025/06/19，2025/07/05,,华语,3,
250,半糖主义,,S.H.E,2025/04/01，2025/04/11，2025/04/18，2025/04/29，2025/05/08，2025/07/22，2025/07/29，2025/08/04，2025/08/21，2025/09/06，2025/10/09，2025/12/12,,华语,12,
251,Payphone,,Maroon 5/Wiz Khalifa,2025/04/01，2025/05/15，2025/06/09，2025/09/03，2025/09/24，2026/1/5,,英语,6,
252,想你的365天,,李玟,2025/04/01，2025/06/19,,华语,2,
253,Rather Be,,Clean Bandit/Jess Glynne,2025/04/01，2025/06/23，2025/07/08，2025/09/30，2025/10/23,,英语,5,
254,I Really Want to Stay At Your House,,Rosa Walton/Hallie Coggins,2025/04/01，2025/04/28，2025/05/22，2025/06/08，2025/06/27，2025/07/08，2025/08/01，2025/09/03，2025/09/28，2025/10/16，2025/10/23，2025/10/31，2025/12/31，2026/1/21,,英语,14,
255,黄昏晓,,王心凌,2025/04/01，2025/04/17，2025/05/25，2025/07/17，2025/07/21，2025/09/14，2025/10/11，2025/12/2,,华语,8,
256,是日救星,,徐佳莹,2025/04/01，2025/05/10，2025/09/04，2025/09/10，2025/09/28，2025/11/26，2026/1/19,,华语,7,
257,失落沙洲,,徐佳莹,2025/04/01，2025/04/24，2025/05/12，2025/05/26，2025/06/23，2025/06/27，2025/07/20，2025/08/30，2025/09/15，2025/09/22，2025/10/07，2025/10/28，2025/11/26,,华语,13,
258,搁浅,,周杰伦,2025/04/01，2025/10/17，2025/10/22，2025/10/25，2025/11/21，2025/12/11，2026/1/2，2026/1/5,,华语,8,
259,22,,Taylor Swift,2025/04/02，2025/05/12，2025/05/26，2025/08/26，2025/08/16，2025/10/05,,英语,6,
260,来自天堂的魔鬼,,G.E.M. 邓紫棋,2025/04/02，2025/04/18，2025/05/26，2025/09/21，2025/10/07，2026/1/15,,华语,6,
261,小手拉大手,,梁静茹,2025/04/02，2025/04/21，2025/05/19，2025/06/02，2025/07/03，2025/09/19，2025/10/16,,华语,7,
262,不染,,毛不易,2025/04/02，2025/05/22，2025/08/22，2025/09/12,,华语,4,
263,诀爱,,詹雯婷,2025/04/02，2025/07/24,,华语,2,
264,遇到,,方雅贤,2025/04/02，2025/05/04，2025/05/20，2025/06/23，2025/07/24，2025/09/12，2025/10/17，2025/12/9,,华语,8,
265,我要我们在一起,,范晓萱,2025/04/02，2025/05/13，2025/05/29，2025/09/04，2025/09/21，2025/10/22，2026/1/1，2026/1/15,,华语,8,
266,Lover,,Taylor Swift,2025/04/02，2025/04/12，2025/05/23，2025/06/08，2025/07/29，2025/08/13，2025/08/28，2025/09/28，2025/09/29，2025/11/9，2025/12/6，2025/12/24,,英语,13,
267,Supernatural,,NewJeans,2025/04/02，2025/04/13，2025/05/10，2025/05/26，2025/06/02，2025/06/05，2025/06/17，2025/08/04，2025/09/10，2025/09/30，2025/10/16，2025/11/17，2025/12/6，2025/12/31,,日语,14,
268,狐狸精,,胡玮琪/罗志祥,2025/04/02，2025/04/08，2025/05/04，2025/05/08，2025/07/31,,华语,5,
269,梁山伯与茱丽叶,,卓文萱/曹格,2025/04/02，2025/05/09，2025/05/20，2025/06/26，2025/07/15，2025/12/5,,华语,6,
270,初恋,,回春丹乐队,2025/04/02，2025/04/03，2025/04/08，2025/05/26，2025/07/18，2025/08/16，2025/09/30，2025/11/26，2026/1/23,,华语,9,
271,第一天,,孙燕姿,2025/04/03，2025/04/19，2025/06/16，2025/07/13，2025/07/18，2025/09/19，2025/10/01，2026/1/25,,华语,8,
272,나는 아픈 건 딱 질색이니까 (Fate),,(G)I-DLE,2025/04/03，2025/06/20，2025/09/19，2025/10/12,,韩语,4,
273,Mean,,Taylor Swift,2025/04/03，2025/05/03，2025/05/22，2025/09/10,,英语,4,
274,Bye Bye Bye,,BY2,2025/04/03，2025/05/17，2025/05/29，2025/06/16，2025/07/10，2025/08/24，2025/10/16，2025/11/26,,华语,8,
275,亲爱的，那不是爱情,,张韶涵,2025/04/03，2025/04/14，2025/04/24，2025/06/01，2025/07/06，2025/09/21，2025/11/3，2025/12/12，2025/12/26,,华语,9,
276,Cruel Summer,,Taylor Swift,2025/04/03，2025/04/15，2025/05/22，2025/05/29，2025/06/02，2025/06/07，2025/06/12，2025/06/21，2025/06/23，2025/07/08，2025/07/13，2025/07/21，2025/08/01，2025/08/03，2025/09/02，2025/09/19，2025/10/10，2025/11/12，2025/11/26，2025/12/6，2026/1/9,,英语,21,
277,The Power of Love,,Gabrielle Aplin,2025/04/03，2025/04/27,,英语,2,
278,People Help the People,,Birdy,2025/04/03，2025/07/13，2025/10/17,,英语,3,
279,追光者,,岑宁儿,2025/04/03，2025/04/24，2025/09/12，2026/1/10,,华语,4,
280,逆光,,孙燕姿,2025/04/04，2025/05/12，2025/05/18，2025/06/20，2025/07/05，2025/07/14，2025/12/23,,华语,7,
281,画心,,张靓颖,2025/04/04，2025/06/02，2025/06/29，2025/07/24，2025/07/26，2025/08/21，2025/11/9，2025/12/16,,华语,8,
282,Uptown Funk,,Mark Ronson/Bruno Mars,2025/04/04,,英语,1,
283,克卜勒,,孙燕姿,2025/04/04，2025/07/11,,华语,2,
284,海阔天空,,BEYOND,2025/04/04，2025/06/26,,粤语,2,
285,一直很安静,,阿桑,2025/04/04，2025/04/11，2025/05/18，2025/09/12，2025/10/12,,华语,5,
286,王妃,,萧敬腾,2025/04/04，2025/04/18，2025/06/06，2025/07/07，2025/08/04，2025/08/12，2025/09/17,,华语,7,
287,思念是一种病,,张震岳/蔡健雅,2025/04/04，2025/09/02,,华语,2,
288,不再联系,,夏天,2025/04/04，2025/07/20，2025/12/5，2026/1/22,,华语,4,
289,开始懂了,,孙燕姿,2025/04/04，2025/07/13，2025/07/18，2025/11/3，2025/11/28,,华语,5,
290,要抱抱,,王蓉,2025/04/04,,华语,1,
291,最熟悉的陌生人,,萧亚轩,2025/04/04,,华语,1,
292,有点甜,,汪苏泷/BY2,2025/04/05，2025/04/11，2025/04/19，2025/05/04，2025/05/09，2025/05/23，2025/05/30，2025/06/27，2025/08/16，2025/09/30,,华语,10,
